Response ID..,"No Trucks, Plus Incentives: drivetrain design 1","No Trucks, Plus Incentives: drivetrain design 2","No Trucks, Plus Incentives: drivetrain design 3","No Trucks, Plus Incentives: drivetrain design 4","No trucks, plus incentives: drivetrain design",Respondent Education,rRespondent Education,Respondent Gender,Respondent Sex,Gender 2,Income 2,rIncome,Veh 1 Total Price,"Veh 1 Total Price, don't know","Fuel economy, gasoline / diesel / ethanol","Fuel economy, gasoline / diesel / ethanol truncated","Fuel economy, gasoline / diesel / ethanol, no idea",Distance,Distance Week/Month,Respondent's vehicle's monthly miles,Respondent's vehicle's monthly miles truncated,Fuel spending,Fuel spending Week/month,Respondent's car fuel spending per month,Respondent's car fuel spending per month (trunc),Daily flexibility,Commute,Home Park own car,Home Park other car,Garage or Carport,Home park: 110,Home Park: 220,Home park: EVSE,Home park: none,Home park: don't know,Highest Home PEV Charging Access,Electricy install authority,Home natural gas,Should government offer incentives,Replacement: Electricity,Replacement: Hydrogen,Seen Public EVSEs,Seen Public EVSEs yes/no,Personal interest in ZEV tech,Consider an EV,rConsiderEV,Consider an FCV,rConsiderFCV,Incentives: Federal,Base body size,Base body size 2,Familiarity: Gasoline Vehicles,Familiarity: EVs,Familiarity: HEVs,Familiarity: PHEVs,Familiarity: FCVs,Familiarity Gasoline Vehicles (trunc),Familiarity EVs (trunc),Familiarity HEVs (trunc),Familiarity PHEVs (trunc),Familiarity FCVs (trunc),Driving exp: EV,Driving exp: HEV,Driving exp: PHEV,Driving exp: FCV,Driving exp: EV (trunc),Driving exp: HEV (trunc),Driving exp: PHEV (trunc),Driving exp: FCV (trunc),EV: home charge,EV: public charging,EV: charge time,EV: range,EV: purchase price,EV: safety,EV: reliability,EV: home charge (trunc),EV: public charging (trunc),EV: charge time (trunc),EV: range (trunc),EV: purchase price (trunc),EV: safety (trunc),EV: reliability (trunc),FCV: public refueling,FCV: fueling time,FCV: range,FCV: purchase price,FCV: safety,FCV: reliability,FCV: public refueling (trunc),FCV: fueling time (trunc),FCV: range (trunc),FCV: purchase price (trunc),FCV: safety (trunc),FCV: reliabilty (trunc),Environmental risk,Environmental Risk (trunc),Health risk,Health Risk (trunc),Urgent national need,Urgent national need (trunc),Market provides incentives,Market incentives (trunc),Air pollution: lifesyle,Air pollution: lifestyle (trunc),Air pollution: personal worry,Air pollution: personal worry (trunc),Air pollution: regional threat,Air pollution: regional threat (trunc),Global warming: certainty,Global warming: certainty (trunc),Climate change: lifestyle,Climate change: lifestyle (trunc),Familiarity Factor1,Familiarity Factor2,Driving Experience Factor1,Driving Experience Factor2,Prior EV Factor1,Prior EV Factor2,Prior EV Factor3,Prior EV Factor4,Prior FCV Factor1,Prior FCV Factor2,Prior FCV Factor3,Enviro Factor1b,Enviro Factor2b,Enviro Factor3b,Pro-ZEV: tech,Pro-ZEV: fun,Pro-ZEV: safer,Pro-ZEV: fuel cost,Pro-ZEV: comfortable,Pro-ZEV: looks,Pro-ZEV: impression,Pro-ZEV: lifestyle,Pro-ZEV: purchase cost,Pro-ZEV: maintenance cost,Pro-ZEV: climate change,Pro-ZEV: oil imports,Pro-ZEV: money to oil producers,Pro-ZEV: air quality,Pro-ZEV: home charge convenience,Pro-ZEV: incentives,w Pro-ZEV: tech,w Pro-ZEV: fun,w Pro-ZEV: safer,w Pro-ZEV: fuel cost,w Pro-ZEV: comfortable,w Pro-ZEV: looks,w Pro-ZEV: impression,w Pro-ZEV: lifestyle,w Pro-ZEV: purchase cost,w Pro-ZEV: maintenance cost,w Pro-ZEV: climate change,w Pro-ZEV: oil imports,w Pro-ZEV: money to oil producers,w Pro-ZEV: air quality,w Pro-ZEV: home charge convenience,w Pro-ZEV: incentives,Non-ZEV: unfamiliar technology,Non-ZEV: electricity supply,Non-ZEV: vehicle safety,Non-ZEV: no home charge or fuel,Non-ZEV: limited fuel network,Non-ZEV: looks,Non-ZEV: impression,Non-ZEV: purchase cost,Non-ZEV: maintenance cost,Non-ZEV: fuel cost,Non-ZEV: lifestyle,Non-ZEV: charge/fuel time,Non-ZEV: range,Non-ZEV: fuel safety,Non-ZEV: enviormental concerns,Non-ZEV: battery concerns,Non-ZEVs: reliability,Non-ZEVs: higher incentives,w Non-ZEV: total,w Non-ZEV: unfamiliar technology,w Non-ZEV: electricity supply,w Non-ZEV: vehicle safety,w Non-ZEV: no home charge or fuel,w Non-ZEV: limited fuel network,w Non-ZEV: looks,w Non-ZEV: impression,w Non-ZEV: purchase cost,w Non-ZEV: maintenance cost,w Non-ZEV: fuel cost,w Non-ZEV: lifestyle,w Non-ZEV: charge/fuel time,w Non-ZEV: range,w Non-ZEV: fuel safety,w Non-ZEV: environmental concerns,w Non-ZEV: battery concerns,w Non-ZEV: reliability,w Non-ZEV: higher incentives
6446,,,,HEV,HEV,College Graduate,College Graduate,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",20000,0,27,27,0,120,Week,480,480,100,Month,100,100,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,"Carport (Covered, but not fully enclosed)",Parking Lot,Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, but only electricity",Yes,No,Yes. I've seen them at several places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.82,2.96,2.91,2.81,-3,2.82,2.96,2.91,2.81,-3,-2.91,0,0,-2.91,-2.91,0,0,-2.91,1.61,2.81,-2.84,-1.79,2.93,0,2.92,1.61,2.81,-2.84,-1.79,2.93,0,2.92,4.125,-2.33,4.125,2.83,2.87,2.88,,-2.33,,2.83,2.87,2.88,0,0,-2.95,-2.95,0,0,0,0,1.53,1.53,2.65,2.65,1.81,1.81,1.59,1.59,2.53,2.53,0.432396599,0.9935092077,-0.169200172,0.6579581366,0.4535172714,-1.88069818,1.2398628386,0.5772463706,1.6413770064,-1.080411377,-0.711895709,0.4761398959,-0.83605588,0.6008579032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,4,0,5,5,0,0,0,0,2,2,0,0,1,4,26,0,2,0,5,4,0,5,5,0,0,0,0,2,2,0,0,1,
6447,HEV,,,,HEV,Some Graduate School,Some Graduate School,Female,Female,Female,"$25,000 to 34,999","$25,000 to 34,999",50000,0,21,21,0,300,Week,1200,1200,80,Week,320,320,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Compact,Compact,2.76,4.125,2.89,4.125,4.125,2.76,,2.89,,,-2.94,-2.95,-2.89,-2.95,-2.94,-2.95,-2.89,-2.95,4.125,-0.48,4.125,4.125,4.125,4.125,4.125,,-0.48,,,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-2.83,-2.83,-2.72,-2.72,2.92,2.92,1.66,1.66,2.9,2.9,0.92,0.92,-2.95,-2.95,0,0,0.87,0.87,0.4860658396,0.4194456721,-0.331107112,-0.635926966,0.0097413866,-0.00514079,0.0453578125,-0.009129777,0,0,0,-0.769957951,-0.805556358,-0.104812535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,16.472906964,5.4909689878,0,0,0,5.4909689878,0,0,0,0,0,0,5.4909689878,0,0,0,0,0,
6448,PHEV,,,,PHEV,Some College,Some College,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",23000,0,28,28,0,150,Week,600,600,120,Month,120,120,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Compact,Compact,2.86,1.18,1.9,1.23,-2.49,2.86,1.18,1.9,1.23,-2.49,-2.62,-1.9,-2.85,-2.88,-2.62,-1.9,-2.85,-2.88,1.22,-1.95,0,4.125,1.5,-1.7,-1.21,1.22,-1.95,0,,1.5,-1.7,-1.21,-2.93,4.125,4.125,4.125,4.125,4.125,-2.93,,,,,,-2.7,-2.7,-2.65,-2.65,0.99,0.99,4.125,,2.79,2.79,2.37,2.37,2.92,2.92,1.88,1.88,2.09,2.09,-0.252100823,0.5821583915,-0.386856744,-0.269466167,-0.833674185,-0.215219083,-0.372158052,0.0591147059,-0.12866199,-0.294206324,-0.590828077,0.8480287594,-0.669324868,0.0954538941,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5.4458055793,0,0,5.4458055793,0,0,5.4458055793,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6449,Gas,,,,Gas,Some College,Some College,Female,Female,Female,"$25,000 to 34,999","$25,000 to 34,999",,1,,,1,40,Month,40,40,5550,Week,22200,,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,No,No,No,No,Yes,No,My household would need permission from some other person or group.,"No, we don't have natural gas",I'm not sure,Yes,No,No. I haven't seen any.,No,Not interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Midsize,Midsize,2.86,4.125,5.7,4.125,2.87,2.86,,,,2.87,-3,-3,-3,-3,-3,-3,-3,-3,2.9,4.125,4.125,4.125,4.125,4.125,4.125,2.9,,,,,,,-3,4.125,4.125,4.125,4.125,4.125,-3,,,,,,-2.23,-2.23,4.125,,2.73,2.73,2.35,2.35,2.44,2.44,2.5,2.5,2.57,2.57,2.86,2.86,2.81,2.81,0.9703868225,0.0269888363,-0.369833827,-0.658581338,-0.075022564,0.0385778096,0.5273178957,0.1099080125,-0.133909014,-0.306204489,-0.614922911,0.748295146,-0.380162732,0.7191412561,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.1783222317,0,1.0891611159,0,0,0,0,0,0,0,0,0,1.0891611159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981937976
6450,,,HEV,,HEV,College Graduate,College Graduate,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",45000,0,17,17,0,1200,Month,1200,1200,250,Month,250,250,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,A little interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.75,2.31,2.29,1.67,0.21,2.75,2.31,2.29,1.67,0.21,-3,-2,-2.94,-3,-3,-2,-2.94,-3,1.81,-2.56,1.84,2.59,1.58,-0.73,2.47,1.81,-2.56,1.84,2.59,1.58,-0.73,2.47,-3,4.125,4.125,1.75,4.125,4.125,-3,,,1.75,,,-0.61,-0.61,-1.24,-1.24,1.54,1.54,2.57,2.57,2.01,2.01,2.28,2.28,2.61,2.61,1.67,1.67,2.24,2.24,0.3119891755,0.2981302789,-0.47837243,-0.313759482,-0.185287436,0.9336485916,-0.589649138,0.2770475708,-0.13188619,-0.304825482,-0.616450944,0.6537822401,0.1374528983,0.352110258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,5,0,0,0,0,3,5,0,0,0,0,0,0,0,18,5,0,0,0,5,0,0,0,0,3,5,0,0,0,0,0,0,
6451,,,,PHEV,PHEV,High School Graduate or GED,High school or less,Female,Female,Female,"$25,000 to 34,999","$25,000 to 34,999",42000,0,,,1,200,Week,800,800,80,Week,320,320,"I'm the only driver, so this question doesn't really apply to me",Yes,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at one place.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.91,1.49,1.44,1.51,4.125,2.91,1.49,1.44,1.51,,4.125,4.125,4.125,4.125,,,,,1,-0.57,1.04,1.1,1.38,0,0.85,1,-0.57,1.04,1.1,1.38,0,0.85,4.125,4.125,4.125,4.125,4.125,1.56,,,,,,1.56,-2.05,-2.05,-1.17,-1.17,0.52,0.52,0.52,0.52,1.82,1.82,1.68,1.68,1.43,1.43,2.26,2.26,1.79,1.79,0.0573092253,0.1154481993,0,0,0.1552944357,0.0202589833,-0.001674712,-0.068143805,0.3245167522,0.1435831654,-0.031580351,0.2861213994,0.1491729859,0.1749776615,4,3,4,4,4,2,3,2,2,2,0,0,0,0,0,0,4.3566444634,3.2674833476,4.3566444634,4.3566444634,4.3566444634,2.1783222317,3.2674833476,2.1783222317,2.1783222317,2.1783222317,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6452,FCV,,,,FCV,College Graduate,College Graduate,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",30000,0,28,28,0,500,Month,500,500,40,Month,40,40,"I'm the only driver, so this question doesn't really apply to me",Yes,Driveway (Not Covered),,No,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,Very interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Midsize,Midsize,2.8,2.25,2.72,2.57,-1.46,2.8,2.25,2.72,2.57,-1.46,-2.13,-1.93,-1.74,-2.33,-2.13,-1.93,-1.74,-2.33,1.62,-0.32,2.57,-0.71,2.21,-0.55,1.07,1.62,-0.32,2.57,-0.71,2.21,-0.55,1.07,-0.87,1.97,0.75,1.14,2.8,2.37,-0.87,1.97,0.75,1.14,2.8,2.37,-1.93,-1.93,-2.13,-2.13,1.46,1.46,1.22,1.22,2.09,2.09,0.27,0.27,-1.38,-1.38,0.16,0.16,1.82,1.82,0.4109205992,0.6309477379,0.0722865077,-0.237714818,0.0510445187,-0.858302749,0.1052088846,0.5506594304,1.103953204,0.2339849202,0.302962811,-0.923849279,-0.436837944,0.7277422477,5,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,5.4458055793,3.2674833476,5.4458055793,2.1783222317,4.3566444634,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6454,EV,,,,EV,Some College,Some College,Male,Male,Male,"$25,000 to 34,999","$25,000 to 34,999",30000,0,25,25,0,200,Week,800,800,60,Week,240,240,"I'm the only driver, so this question doesn't really apply to me",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","No, neither one",Yes,No,Yes. I've seen them at several places.,Yes,Very interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,No,Compact,Compact,2.96,2.94,2.87,2.87,-2.87,2.96,2.94,2.87,2.87,-2.87,-2.84,0.16,-2.91,-2.91,-2.84,0.16,-2.91,-2.91,2.97,-2.03,-2.8,-2.82,-2.59,-1.89,-1.6,2.97,-2.03,-2.8,-2.82,-2.59,-1.89,-1.6,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-2.88,-2.88,-2.82,-2.82,-2.75,-2.75,-0.6,-0.6,0,0,-2.58,-2.58,0.34,0.34,2.87,2.87,2.92,2.92,0.4426332442,1.0057453959,-0.677535901,0.4136494763,-0.742313737,-2.030357364,-0.469834737,-1.58620631,0,0,0,-1.913840251,-0.821189865,2.0213974035,5,5,0,5,0,0,0,5,0,0,0,0,0,0,5,5,5,5,0,5,0,0,0,5,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
6455,PHEV,,,,PHEV,Some College,Some College,Female,Female,Female,"$35,000 to 49,999","$35,000 to 49,999",13000,0,32,32,0,300,Week,1200,1200,35,Week,140,140,"I'm the only driver, so this question doesn't really apply to me",Yes,"Carport (Covered, but not fully enclosed)",,Yes,No,No,No,No,Yes,No,My household would need permission from some other person or group.,"No, we don't have natural gas",I'm not sure,Yes,No,No. I haven't seen any.,No,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Compact,Compact,2.78,2.42,2.57,2.06,0.24,2.78,2.42,2.57,2.06,0.24,-2.89,-2.85,-2.84,-2.85,-2.89,-2.85,-2.84,-2.85,4.125,4.125,0.18,4.125,1.14,0,1.38,,,0.18,,1.14,0,1.38,0.28,0.25,0.65,0.64,0,0,0.28,0.25,0.65,0.64,0,0,0.6,0.6,-0.59,-0.59,2.07,2.07,-0.19,-0.19,0.8,0.8,0.68,0.68,0.57,0.57,2.44,2.44,0.19,0.19,0.4499510159,0.3631566356,-0.290375459,-0.612702867,0.2087323226,-0.131003548,-0.010347626,-0.189982128,-0.558821363,0.2986535124,0.6581771912,-0.113734961,0.4085736098,-0.865443662,3,2,2,5,0,1,2,0,0,0,5,3,3,4,0,0,3.2674833476,2.1783222317,2.1783222317,5.4458055793,0,1.0891611159,2.1783222317,0,0,0,5.4458055793,3.2674833476,3.2674833476,4.3566444634,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6456,Gas,,,,Gas,Some Graduate School,Some Graduate School,Female,Female,Female,"$200,000 to $249,999","$200,000 to 249,999",20050,0,15.2,15.2,0,2500,Month,2500,2500,55,Week,220,220,Every day we decide who will drive the car or who will drive which car,Yes,Garage (attached to your home or freestanding),"Carport (Covered, but not fully enclosed)",Yes,No,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, but only electricity",No,No,Yes. I've seen them at several places.,Yes,Very interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,No,Midsize,Midsize,-0.31,1.84,2.75,2.22,1.08,-0.31,1.84,2.75,2.22,1.08,2.05,1.02,0.39,1.75,2.05,1.02,0.39,1.75,0.57,-0.43,0.89,1.82,-0.37,1.39,0.64,0.57,-0.43,0.89,1.82,-0.37,1.39,0.64,0.95,2.29,1.21,0.79,1.85,0.2,0.95,2.29,1.21,0.79,1.85,0.2,0.68,0.68,-0.18,-0.18,1.78,1.78,0.69,0.69,1.6,1.6,0.64,0.64,2.27,2.27,1.68,1.68,2.21,2.21,0.8121629603,-0.903372929,2.118724186,0.4708453312,0.784993153,0.3902211618,-0.079250495,-1.036700961,-0.009775917,0.7019235781,1.0964484619,-0.040857907,0.7215555832,0.68908175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5.4909689878,0,0,0,0,0,0,0,5.4909689878,0,0,0,0,0,0,0,0,0,
6457,EV,,,,EV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$250,000 or more","$250,000 or more",60000,0,,,1,2000,Month,2000,2000,400,Month,400,400,Every day we decide who will drive the car or who will drive which car,Yes,Parking Lot - Unassigned Space,Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at several places.,Yes,Interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.65,2.92,2.95,2.65,4.125,2.65,2.92,2.95,2.65,,4.125,4.125,4.125,4.125,,,,,4.125,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,,4.125,4.125,2.53,2.87,4.125,2.74,,,2.53,2.87,,2.74,4.125,,4.125,,4.125,,4.125,,4.125,,4.125,,2.46,2.46,4.125,,4.125,,0.7556414149,0.3578530937,0,0,0,0,0,0,0.8577543792,1.0326360425,-0.197255082,0.5827918967,0.0008443504,0.1631474523,5,0,0,5,0,5,0,0,5,5,0,0,5,0,0,0,5,0,0,5,0,5,0,0,5,5,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6458,HEV,,,,HEV,Some College,Some College,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",29600,0,38,38,0,130,Week,520,520,25,Week,100,100,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",No,Driveway (Not Covered),On the Street,No,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at one place.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Compact,Compact,2.98,0,2.92,1.05,0.6,2.98,0,2.92,1.05,0.6,-2.96,0,-2.96,-2.87,-2.96,0,-2.96,-2.87,2.94,0,0,2.91,1.79,0,0,2.94,0,0,2.91,1.79,0,0,-2.93,4.125,4.125,2.88,0,0,-2.93,,,2.88,0,0,-2.37,-2.37,-2.7,-2.7,2.9,2.9,-2.95,-2.95,0,0,2.89,2.89,2.9,2.9,-2.95,-2.95,0,0,-0.114666985,0.2927869483,-0.664814605,0.3391559425,-0.130481058,0.9074564942,0.5741230603,-0.023629214,-0.304866396,-0.296777212,-0.662060092,0.6908535991,-0.781473994,-1.461785097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,2,0,0,0,0,4,0,0,0,0,0,12.080131773,0,0,0,0,5.4909689878,0,0,2.1963875951,0,0,0,0,4.3927751903,0,0,0,0,
6459,HEV,,,,HEV,Some College,Some College,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",30000,0,,,1,400,Week,1600,1600,40,Week,160,160,"I have my car; they have their car. In general, we don't switch or swap",Yes,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,No. I haven't seen any.,No,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Compact,Compact,2.87,-0.89,2.88,0,4.125,2.87,-0.89,2.88,0,,-3,0.94,-3,-3,-3,0.94,-3,-3,-3,-1.92,4.125,4.125,4.125,4.125,0.89,-3,-1.92,,,,,0.89,0.97,4.125,4.125,4.125,4.125,4.125,0.97,,,,,,-3,-3,-3,-3,2.47,2.47,0,0,2.2,2.2,1.19,1.19,1.33,1.33,2.99,2.99,2.3,2.3,-0.706079011,0.5480684491,-0.837852098,0.6754123193,0.2104390599,-0.05608066,-0.966253307,-0.20214806,0.163672224,0.3742628527,0.7515983964,0.053783283,-0.886451195,0.6164067956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,21.963875951,5.4909689878,0,0,5.4909689878,5.4909689878,0,0,5.4909689878,0,0,0,0,0,0,0,0,0,
6462,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",24300,0,,,1,100,Week,400,400,50,Month,50,50,"I'm the only driver, so this question doesn't really apply to me",No,"Carport (Covered, but not fully enclosed)",,Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"Yes, we do have natural gas",I'm not sure,Yes,No,Yes. I've seen them at several places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.91,0,2.87,0,4.125,2.91,0,2.87,0,,-2.99,-2.51,-3,-3,-2.99,-2.51,-3,-3,-3,-3,4.125,1.67,1.8,-2.03,2.79,-3,-3,,1.67,1.8,-2.03,2.79,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-3,-3,-3,-3,1.85,1.85,0,0,1.54,1.54,0,0,1.35,1.35,1.26,1.26,0.99,0.99,-0.578591725,0.6286991829,-0.42694108,-0.492051275,-0.619308462,0.4465714734,-1.30997194,0.2578923895,0,0,0,-0.377984459,-0.949155181,-0.203499008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,5,0,0,5,5,0,0,3,3,0,0,3,1,0,32.945813927,0,0,0,5.4909689878,5.4909689878,0,0,5.4909689878,5.4909689878,0,0,3.2945813927,3.2945813927,0,0,3.2945813927,1.0981937976,
